0.000,0.000
0.371,0.674
0.997,0.982
0.743,0.420
0.000,0.000
0.000,0.000
0.000,0.000
0.088,0.499
0.914,0.978
0.885,0.577
0.034,0.000
0.000,0.000
0.000,0.000
0.000,0.288
0.782,0.958
0.987,0.772
0.259,0.000
0.000,0.000
0.000,0.000
0.000,0.078
0.611,0.860
1.036,0.904
0.494,0.142
0.000,0.000
0.000,0.000
0.000,0.000
0.396,0.723
1.012,0.973
0.689,0.357
0.000,0.000
0.000,0.000
0.000,0.000
0.191,0.552
0.953,1.090
0.846,0.567
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.352
0.831,0.968
0.963,0.714
0.191,0.000
0.000,0.000
0.000,0.000
0.000,0.132
0.670,0.890
1.022,0.875
0.425,0.098
0.000,0.000
0.000,0.000
0.000,0.000
0.464,0.797
1.026,0.953
0.635,0.293
0.000,0.000
0.000,0.000
0.000,0.000
0.239,0.606
0.978,1.041
0.806,0.499
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.411
0.870,0.953
0.929,0.704
0.122,0.000
0.000,0.000
0.000,0.000
0.000,0.215
0.718,0.919
1.012,0.831
0.357,0.005
0.000,0.000
0.000,0.000
0.000,0.000
0.523,0.806
1.046,0.924
0.572,0.200
delay,correlation
highshift: 0.1800
highr: 0.9887
1.012,0.963
0.655,0.323
0.000,0.000
0.000,0.000
0.000,0.000
0.210,0.587
0.968,0.992
0.821,0.518
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.396
0.860,0.978
0.948,0.684
0.147,0.000
0.000,0.000
0.000,0.000
0.000,0.181
0.694,0.919
1.017,0.846
0.376,0.024
0.000,0.000
0.000,0.000
0.000,0.000
0.503,0.797
1.031,0.934
0.587,0.269
0.000,0.000
0.000,0.000
0.000,0.000
0.279,0.640
0.992,0.997
0.772,0.464
0.000,0.000
0.000,0.000
0.000,0.000
0.044,0.459
0.899,0.997
0.909,0.650
0.132,0.000
0.000,0.000
0.000,0.000
0.000,0.244
0.758,0.938
1.002,0.806
0.318,0.000
0.000,0.000
0.000,0.000
0.000,0.034
0.562,0.841
1.036,0.919
0.533,0.186
0.000,0.000
0.000,0.000
0.000,0.000
0.347,0.665
1.012,0.973
0.723,0.396
0.000,0.000
0.000,0.000
0.000,0.000
0.112,0.513
0.929,0.987
0.885,0.674
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.308
0.802,0.953
0.978,0.762
0.244,0.000
0.000,0.000
0.000,0.000
0.000,0.098
0.626,0.870
1.026,0.890
0.469,0.122
0.000,0.000
0.000,0.000
0.000,0.000
0.415,0.738
1.022,0.968
0.670,0.342
0.000,0.000
0.000,0.000
0.000,0.000
0.181,0.616
0.958,1.007
0.836,0.543
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.342
0.846,0.973
0.958,0.718
0.171,0.000
0.000,0.000
0.000,0.000
0.000,0.161
0.694,0.899
1.017,0.855
0.406,0.054
0.000,0.000
0.000,0.000
0.000,0.000
0.484,0.782
1.031,0.978
0.606,0.254
0.000,0.000
0.000,0.000
0.000,0.000
0.249,0.616
0.978,0.992
0.797,0.484
0.000,0.000
0.000,0.000
0.000,0.000
0.010,0.430
0.880,0.987
0.987,0.670
0.103,0.000
0.000,0.000
0.000,0.000
0.000,0.220
0.733,0.929
1.007,0.821
0.401,0.000
0.000,0.000
0.000,0.000
0.000,0.015
0.547,0.821
1.031,0.929
0.557,0.215
0.000,0.000
0.000,0.000
0.000,0.000
0.313,0.674
1.002,0.987
0.743,0.425
0.000,0.000
0.000,0.000
0.000,0.000
0.083,0.489
0.919,0.997
0.894,0.616
0.034,0.000
0.000,0.000
0.000,0.000
0.000,0.274
0.782,0.948
0.987,0.782
0.274,0.000
0.000,0.000
0.000,0.000
0.000,0.064
0.601,0.826
1.036,0.904
0.440,0.137
0.000,0.000
0.000,0.000
0.000,0.000
0.391,0.714
1.017,0.982
0.699,0.367
0.000,0.000
0.000,0.000
0.000,0.000
0.156,0.547
0.948,0.992
0.850,0.567
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.352
0.831,0.963
0.968,0.670
0.200,0.000
0.000,0.000
0.000,0.000
0.000,0.147
0.665,0.894
1.026,0.885
0.430,0.068
0.000,0.000
0.000,0.000
0.000,0.000
0.455,0.762
1.017,0.958
0.635,0.298
0.000,0.000
0.000,0.000
0.000,0.000
0.225,0.606
0.982,0.997
0.777,0.508
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.406
0.860,0.978
0.934,0.689
0.127,0.000
0.000,0.000
0.000,0.000
0.000,0.196
0.655,0.919
1.017,0.831
0.352,0.015
0.000,0.000
0.000,0.000
0.000,0.000
0.518,0.806
1.046,0.938
0.577,0.235
0.000,0.000
0.000,0.000
0.000,0.000
0.313,0.723
0.992,1.017
0.762,0.450
0.000,0.000
0.000,0.000
0.000,0.000
0.059,0.415
0.904,0.992
0.904,0.640
0.064,0.000
0.000,0.000
0.000,0.000
0.000,0.259
0.728,0.938
0.997,0.792
0.303,0.000
0.000,0.000
0.000,0.000
0.000,0.044
0.577,0.787
1.026,0.914
0.523,0.171
0.000,0.000
0.000,0.000
0.000,0.000
0.362,0.699
1.022,0.982
0.709,0.342
0.000,0.000
0.000,0.000
0.000,0.000
0.142,0.523
0.938,1.002
0.870,0.587
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.318
0.806,0.958
0.973,0.758
0.230,0.000
0.000,0.000
0.000,0.000
0.000,0.103
0.635,0.875
1.051,0.885
0.459,0.112
0.000,0.000
0.000,0.000
0.000,0.000
0.430,0.748
1.031,0.963
0.665,0.323
0.000,0.000
0.000,0.000
0.000,0.000
0.196,0.577
0.963,0.997
0.836,0.538
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.381
0.850,0.973
0.948,0.714
0.161,0.000
0.000,0.000
0.000,0.000
0.000,0.166
0.689,0.899
1.017,0.850
0.396,0.049
0.000,0.000
0.000,0.000
0.000,0.000
0.494,0.782
1.070,0.948
0.611,0.269
0.000,0.000
0.000,0.000
0.000,0.000
0.259,0.626
0.987,0.992
0.787,0.479
0.000,0.000
0.000,0.000
0.000,0.000
0.024,0.435
0.899,0.968
